,date,title,url
2132,2014-01-24,关于发布“黑河流域生态-水文过程集成研究”重大研究计划集成项目指南的通告,/publish/portal0/tab442/info61662.htm
2134,2014-01-10,关于2014年度国家自然科学基金项目申请与结题等有关事项的通告,/publish/portal0/tab442/info61663.htm
2136,2014-01-10,2014年度国家自然科学基金委员会与日本学术振兴会合作与交流项目批准通知,/publish/portal0/tab442/info61664.htm
2138,2014-01-06,2014年度中以NSFC-ISF合作研究项目初审结果的通知,/publish/portal0/tab442/info61665.htm
2140,2014-01-02,关于印发《国家自然科学基金创新研究群体项目管理办法》的通知,/publish/portal0/tab442/info61666.htm
2142,2013-12-31,2014年度国家自然科学基金委员会与美国国家科学基金会生物多样性合作研究项目申请指南,/publish/portal0/tab442/info61667.htm
2144,2013-12-25,2014年度自然科学基金外国青年学者研究基金项目指南,/publish/portal0/tab442/info61668.htm
2146,2013-12-23,2014年度国家自然科学基金委员会与英国医学研究理事会合作研究项目指南,/publish/portal0/tab442/info61669.htm
2148,2013-12-18,2014年度国家自然科学基金委员会与英国工程与自然研究理事会合作研究项目指南,/publish/portal0/tab442/info61670.htm
2150,2013-12-17,2014年度国家自然科学基金委员会与英国皇家学会合作交流项目初审结果的通知,/publish/portal0/tab442/info61671.htm
2152,2013-12-17,2013年度国家自然科学基金委员会与芬兰科学院合作研究项目批准通知,/publish/portal0/tab442/info61672.htm
2154,2013-12-11,2014年度国家自然科学基金委员会与法国国家科研署信息通信技术领域合作研究项目初审结果的通知,/publish/portal0/tab442/info61673.htm
2156,2012-12-10,关于2013年度国家自然科学基金项目申请与结题等有关事项的通告,/publish/portal0/tab442/info61803.htm
2158,2013-12-10,2014年度国家自然科学基金委员会与英国爱丁堡皇家学会合作交流项目指南,/publish/portal0/tab442/info61674.htm
2160,2013-12-05,2013年度国家自然科学基金委员会与英国工程与自然研究理事会（EPSRC）合作研究项目批准通知,/publish/portal0/tab442/info61675.htm
2162,2013-12-04,关于提交资助项目进展报告及管理工作年度报告的通知,/publish/portal0/tab442/info61676.htm
2164,2013-12-02,2014年度国家自然科学基金委员会与香港研究资助局联合科研资助基金项目指南,/publish/portal0/tab442/info61677.htm
2166,2013-11-25,2014年度国家自然科学基金委员会与韩国国家研究基金会协议项目指南,/publish/portal0/tab442/info61678.htm
2168,2013-11-22,2013年度第二批外国青年学者研究基金资助项目公示,/publish/portal0/tab442/info61679.htm
2170,2013-11-22,关于2013年度外国青年学者研究基金第二批延续批准项目公示,/publish/portal0/tab442/info61680.htm
2172,2013-11-20,关于公布2013年国家自然科学基金依托单位注册审批结果的通告,/publish/portal0/tab442/info61681.htm
2174,2013-11-19,国家自然科学基金委员会--山东省人民政府海洋科学研究中心联合资助项目2013年度申请指南,/publish/portal0/tab442/info61682.htm
2176,2013-11-18,2013年度国家自然科学基金委员会与瑞典研究理事会“抗生素及耐药性”领域合作研究项目批准通知,/publish/portal0/tab442/info61683.htm
2178,2013-11-12,2014年度国家自然科学基金委员会与财团法人李国鼎科技发展基金会联合资助合作研究项目申请指南,/publish/portal0/tab442/info61684.htm
2180,2013-11-12,关于“科学基金共享服务网”发布结题项目成果信息的通告,/publish/portal0/tab442/info61685.htm
2182,2013-11-11,2014年度中日韩前瞻计划项目指南,/publish/portal0/tab442/info61686.htm
2184,2013-11-05,关于推荐申请参加2014年度国际理论物理中心相关学术活动的通知,/publish/portal0/tab442/info61687.htm
2186,2013-11-01,国家自然科学基金委员会管理科学部主任基金2013年第5期应急研究项目申请说明,/publish/portal0/tab442/info61688.htm
2188,2013-11-01,2013年度国家自然科学基金委员会与香港研究资助局联合科研基金项目批准通知,/publish/portal0/tab442/info61689.htm
2190,2013-11-01,关于2014年度中以NSFC-ISF合作研究项目受理截止日期延期的通知,/publish/portal0/tab442/info61690.htm
2192,2013-10-29,2013年度国家自然科学基金委员会（NSFC）与加拿大卫生研究院（CIHR）健康研究合作计划项目批准通知,/publish/portal0/tab442/info61691.htm
2194,2013-10-23,2014年度国家自然科学基金委员会与日本学术振兴会合作项目初审结果的通知,/publish/portal0/tab442/info61692.htm
2196,2013-10-18,国家自然科学基金委员会办公室、中国科学报关于不支持任何与科学基金相关的有偿新闻宣传的联合声明,/publish/portal0/tab442/info61693.htm
2198,2013-10-18,2013年度国家自然科学基金委员会与瑞典研究理事会“抗生素及耐药性”领域合作研究项目初审结果通知,/publish/portal0/tab442/info61694.htm
2200,2013-10-09,关于2014年度国家自然科学基金项目共享航次申请的通知,/publish/portal0/tab442/info61695.htm
2202,2013-09-30,2014年度中欧管理科学领域多边合作研究项目指南,/publish/portal0/tab442/info61696.htm
2204,2013-09-29,2013年度中美（NSFC-NSF）生物多样性领域合作研究项目批准通知,/publish/portal0/tab442/info61697.htm
2206,2013-09-29,关于2013年度第二批外国青年学者研究基金延续项目申请的公告,/publish/portal0/tab442/info61698.htm
2208,2013-09-24,《2014年度国家自然科学基金项目指南》征订通知,/publish/portal0/tab442/info61699.htm
2210,2013-09-18,关于发布视听觉信息的认知计算重大研究计划项目指南的通告,/publish/portal0/tab442/info61700.htm
2212,2013-09-17,关于征集参加2014年度国际理论物理中心学术活动的通知,/publish/portal0/tab442/info61701.htm
2214,2013-09-09,2014年度中以NSFC-ISF合作研究项目征集指南,/publish/portal0/tab442/info61703.htm
2216,2013-09-04,2013年度国家自然科学基金委员会与英国工程与自然研究理事会间歇性能源与大规模储能领域合作研究项目初审结果通知,/publish/portal0/tab442/info61704.htm
2218,2013-09-04,国家自然科学基金委员会管理科学部主任基金2013年第4期应急研究项目申请说明,/publish/portal0/tab442/info61705.htm
2220,2013-09-03,2014年度国家自然科学基金委员会与法国国家科研署信息与通信技术领域合作研究项目指南,/publish/portal0/tab442/info61706.htm
2222,2013-09-03,2014年度国家自然科学基金委员会与英国皇家学会合作交流项目指南,/publish/portal0/tab442/info61707.htm
2224,2013-08-28,关于申请2014年国家自然科学基金项目海洋科学考察船“船时”的通知,/publish/portal0/tab442/info61708.htm
2226,2013-08-27,关于2013年度外国青年学者研究基金第一批延续批准项目公示的通告,/publish/portal0/tab442/info61709.htm
2228,2013-08-27,2013年度国家自然科学基金委员会与联合国环境规划署合作研究项目批准通知,/publish/portal0/tab442/info61710.htm
2230,2013-08-27,2013年度国家自然科学基金委员会与国际农业研究磋商组织合作研究项目批准通知,/publish/portal0/tab442/info61711.htm
2232,2013-08-27,国家自然科学基金委员会和以色列科学基金会联合启动第二轮合作研究项目的征集工作,/publish/portal0/tab442/info61712.htm
2234,2013-08-20,2013年度国家自然科学基金委员会与法国国家科研署(ANR)绿色信息通信技术领域合作研究项目批准通知,/publish/portal0/tab442/info61713.htm
2236,2013-08-20,2013年度国家自然科学基金委员会与法国国家科研署(ANR)传染病学合作研究项目批准通知,/publish/portal0/tab442/info61714.htm
2238,2013-08-20,2013年度国家自然科学基金委员会与瑞典研究理事会“抗生素及耐药性”领域合作研究项目指南,/publish/portal0/tab442/info61715.htm
2240,2013-08-19,关于2013年集中审批项目的计划书接收审核工作安排的通知,/publish/portal0/tab442/info61716.htm
2242,2013-08-16,关于公布2013年度国家自然科学基金申请项目评审结果的通告,/publish/portal0/tab442/info61717.htm
2244,2013-08-15,2013年度国家自然科学基金委员会与财团法人李国鼎科技发展基金会联合资助两岸合作研究项目获批准名单,/publish/portal0/tab442/info61718.htm
2246,2013-08-06,国家自然科学基金委员会管理科学部主任基金2013年第3期应急研究项目申请说明,/publish/portal0/tab442/info61719.htm
2248,2013-08-05,关于发布空间信息网络基础理论与关键技术重大研究计划项目指南的通告,/publish/portal0/tab442/info61720.htm
2250,2013-08-05,关于发布血管稳态与重构的调控机制重大研究计划项目指南的通告,/publish/portal0/tab442/info61721.htm
2252,2013-08-05,关于发布精密测量物理重大研究计划项目指南的通告,/publish/portal0/tab442/info61722.htm
2254,2013-08-05,关于发布青藏高原地-气耦合系统变化及其全球气候效应重大研究计划项目指南的通告,/publish/portal0/tab442/info61723.htm
2256,2013-08-02,2013年度NSFC-NIH生物医学合作研究项目批准通知,/publish/portal0/tab442/info61724.htm
2258,2013-07-26,关于公布2013年度国家杰出青年科学基金建议资助项目申请人名单的通告,/publish/portal0/tab442/info61725.htm
2260,2013-07-25,2013年度第一批外国青年学者研究基金资助项目公示,/publish/portal0/tab442/info61726.htm
2262,2013-07-25,2013年度国家自然科学基金委员会与丹麦国家研究基金会合作研究项目批准通知,/publish/portal0/tab442/info61727.htm
2264,2013-07-25,2013年度国家自然科学基金委员会与法国国家科学研究中心3年期合作交流项目初审结果的通知,/publish/portal0/tab442/info61728.htm
2266,2013-07-19,关于受理2013年度国家自然科学基金依托单位注册申请的通知,/publish/portal0/tab442/info61730.htm
2268,2013-07-19,关于接收2013年度外国青年学者研究基金第二批推荐项目的通告,/publish/portal0/tab442/info61731.htm
2270,2013-07-23,“科学基金共享服务网”改版,/publish/portal0/tab442/info61729.htm
2272,2013-07-15,关于发布纳米制造的基础研究重大研究计划集成项目指南的通告,/publish/portal0/tab442/info61732.htm
2274,2013-07-15,2013年度中以NSFC-ISF合作研究项目批准通知,/publish/portal0/tab442/info61733.htm
2276,2013-07-09,关于发布基于化学小分子探针的信号转导过程研究重大研究计划集成项目指南的通告,/publish/portal0/tab442/info61734.htm
2278,2013-07-03,2013年度A3前瞻计划项目获批准名单,/publish/portal0/tab442/info61735.htm
2280,2013-07-01,2014年度国家自然科学基金委员会与日本学术振兴会合作项目指南,/publish/portal0/tab442/info61736.htm
2282,2013-06-25,关于发布2013年度第一批局（室）委托任务项目指南的通知,/publish/portal0/tab442/info61737.htm
2284,2013-06-19,关于发布单量子态的探测及相互作用重大研究计划项目指南的通告,/publish/portal0/tab442/info61738.htm
2286,2013-06-19,关于发布“十二五”第三批重大项目指南及申请注意事项的通告,/publish/portal0/tab442/info61739.htm
2288,2013-06-19,国家自然科学基金委员会理论物理专款关于征集举办理论物理前沿和若干交叉领域“理论物理前沿暑期讲习班”建议书的通知,/publish/portal0/tab442/info61740.htm
2290,2013-06-19,关于2013年度理论物理专款资助“博士研究人员启动项目”的通知,/publish/portal0/tab442/info61741.htm
